#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
7.374718200000000001e-01 2.849341200000000129e-01 9.599237809999999982e+00 1.375307206999999998e+01 4.692444659999999601e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.319814870000000084e+00 3.274195300000000142e-01 4.620811780000000368e+00 1.639305199999999962e-01 1.004213709999999926e+00 1.000000000000000000e+00 -3.057535780999999986e+01
4.624785499999999883e-01 1.268601799999999891e-01 7.618059139999999729e+00 1.735169700000000148e+01 1.622926649999999915e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114111000000015e+01 1.248756250000000012e+00 2.572499370000000063e+00 2.319508100000000073e-01 3.443443740000000197e+00 1.000000000000000000e+00 -3.072280551000000060e+01
2.247158900000000015e-01 5.616612899999999797e-01 1.410476614999999967e+01 1.171278904999999959e+01 8.903861699999999768e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228698999999935e+01 9.878793399999999947e-01 2.750123610000000163e+00 5.256146600000000113e-01 3.363758970000000126e+00 0.000000000000000000e+00 -3.085052127999999882e+01
1.179991199999999990e-01 5.834504200000000251e-01 7.269241889999999984e+00 1.879852144999999908e+01 8.742008799999999580e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.293983277000000065e+01 1.528678919999999941e+00 2.995507899999999779e+00 3.532782700000000053e-01 3.226637380000000110e+00 0.000000000000000000e+00 -3.080865903000000117e+01
9.307455000000000589e-02 1.171695100000000045e-01 5.330892859999999622e+00 1.148826283000000004e+01 2.451770820000000128e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.274571013999999991e+01 8.999501600000000545e-01 3.182204720000000098e+00 4.507819100000000079e-01 2.629161509999999868e+00 0.000000000000000000e+00 -3.093307790000000068e+01
2.770924900000000246e-01 4.432747400000000004e-01 1.914788069999999953e+00 3.350063879999999727e+01 2.473266510000000196e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278229652999999999e+01 9.878785500000000219e-01 2.742395259999999890e+00 4.357823699999999745e-01 2.895880490000000140e+00 0.000000000000000000e+00 -3.071137930000000082e+01
6.869562500000000460e-01 8.781421600000000049e-01 2.861215230000000176e+01 2.900355197000000018e+01 1.711789680000000091e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.221760523999999926e+01 1.299029420000000101e+00 3.012535339999999895e+00 7.555515200000000320e-01 3.102104750000000077e+00 0.000000000000000000e+00 -3.125038083999999827e+01
5.528241799999999984e-01 1.374755199999999900e-01 4.204128039999999800e+01 2.122158487000000093e+01 3.717650700000000086e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302297921999999986e+01 9.405460199999999826e-01 2.497248690000000160e+00 2.723770899999999884e-01 3.519959790000000144e+00 0.000000000000000000e+00 -3.039005124999999907e+01
5.303487099999999455e-01 1.068509020000000032e+00 4.161209400999999986e+01 2.174732535000000055e+01 4.155300249999999807e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.254148960000000024e+01 1.655436109999999905e+00 3.073132119999999912e+00 5.193751899999999866e-01 2.689972539999999857e+00 7.000000000000000000e+00 -3.059554654000000085e+01
2.171679900000000052e-01 5.696298800000000329e-01 2.108863649999999978e+00 1.290569913999999940e+01 2.627923979999999826e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.248262689000000059e+01 1.324398240000000060e+00 3.705127459999999928e+00 9.103648999999999769e-02 2.032345970000000168e+00 1.000000000000000000e+00 -3.121356245000000129e+01
5.606091500000000005e-01 1.366540599999999939e-01 2.250025980000000203e+00 3.035185978000000162e+01 5.757399500000000003e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288290540000000028e+01 1.096093800000000007e+00 2.886273469999999897e+00 5.317409499999999900e-01 2.918159580000000197e+00 2.000000000000000000e+00 -3.094908343999999900e+01
4.624785499999999883e-01 1.268601799999999891e-01 7.618059139999999729e+00 1.735169700000000148e+01 1.622926649999999915e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114111000000015e+01 1.248756250000000012e+00 2.572499370000000063e+00 2.319508100000000073e-01 3.443443740000000197e+00 1.000000000000000000e+00 -3.072280551000000060e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
3.204664999999999875e-01 1.002193899999999971e+00 3.246014172000000286e+01 1.318542292000000060e+01 3.021081450000000057e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093146033000000017e+01
4.885020400000000262e-01 1.082664669999999996e+00 1.274334590000000045e+00 1.306854816000000064e+01 2.396422820000000176e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.034743771999999851e+01
2.923937300000000183e-01 1.405589999999999895e-01 5.426423579999999802e+00 3.483914856999999898e+01 4.189084610000000097e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.442308310000000038e+00 3.184304459999999892e+00 3.568424900000000122e-01 2.843143319999999807e+00 1.000000000000000000e+00 -3.087662363000000099e+01
2.023684500000000053e-01 2.842423800000000167e-01 4.476230173999999806e+01 2.245033722000000154e+01 5.807831799999999545e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.242608172999999994e+01 8.586593500000000434e-01 3.198536639999999931e+00 1.189995199999999975e-01 2.730685639999999914e+00 1.000000000000000000e+00 -3.042446431999999845e+01
3.607867200000000052e-01 5.786998199999999759e-01 2.518275510000000050e+00 2.491448687000000106e+01 3.859359720000000049e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.109511340999999973e+01
3.833709499999999881e-01 1.867120300000000011e-01 2.427048200000000211e+00 3.030823512999999991e+01 1.154076740000000045e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.279198144999999975e+01 1.442953160000000068e+00 2.835557380000000016e+00 4.406150500000000081e-01 2.645953899999999859e+00 0.000000000000000000e+00 -3.087981475999999859e+01
1.646790000000000059e-02 1.640726899999999933e-01 3.096969629999999807e+00 2.110314115999999984e+01 3.973467719999999925e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288491132999999955e+01 9.505331599999999881e-01 2.675751620000000219e+00 1.043777099999999985e-01 3.326977589999999818e+00 1.000000000000000000e+00 -3.107065559999999849e+01
3.440712899999999741e-01 1.537377949999999993e+00 4.031254412999999914e+01 1.277546468000000068e+01 1.659907959999999960e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.153849339999999835e+00 2.180390100000000053e-01 1.607991189999999904e+00 6.228848500000000454e-01 5.104177759999999786e+00 0.000000000000000000e+00 -2.971190651999999943e+01
2.095627200000000079e-01 1.003328799999999993e-01 1.159958810000000007e+00 1.958146222999999964e+01 4.909432380000000151e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306111480999999941e+01 1.039078479999999916e+00 3.049310950000000187e+00 3.268668599999999813e-01 2.677728979999999925e+00 6.000000000000000000e+00 -3.092645014000000003e+01
2.872107999999999953e-02 3.695224899999999812e-01 2.774168256000000099e+01 1.619075452999999953e+01 3.316120269999999870e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281776902000000007e+01 1.270205430000000080e+00 2.562562150000000205e+00 3.828543099999999755e-01 3.367635159999999850e+00 0.000000000000000000e+00 -3.087050629999999884e+01
4.010964000000000196e-01 5.100707399999999669e-01 3.156193150000000003e+00 3.211210901999999834e+01 2.611101759999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.285229591999999954e+01 6.883437799999999607e-01 2.263138710000000220e+00 3.127474599999999771e-01 3.995588950000000139e+00 2.000000000000000000e+00 -3.119584830999999880e+01
3.429345100000000257e-01 7.915171899999999816e-01 2.115330520000000103e+00 2.781180910000000139e+01 2.674553920000000140e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306094796000000002e+01 1.600844820000000057e+00 2.390948390000000146e+00 2.722125400000000028e-01 3.769678990000000063e+00 1.000000000000000000e+00 -3.094007775000000038e+01
3.263989700000000105e-01 1.072644999999999987e-01 2.500421388999999905e+01 2.638752837999999912e+01 1.419532950000000016e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 1.000000000000000000e+00 -3.097924506000000022e+01
4.746959700000000226e-01 9.214145099999999644e-01 4.552322926000000081e+01 1.333219569000000071e+01 2.381089900000000092e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.638500920999999977e+01 1.387584400000000107e-01 4.236620059999999910e+00 1.441688100000000083e-01 3.719043280000000173e+00 0.000000000000000000e+00 -3.071959037999999964e+01
4.686873100000000236e-01 1.064015100000000047e-01 1.824754470000000017e+00 1.820742505000000122e+01 1.291546429999999912e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 9.288033300000000381e-01 2.263659409999999816e+00 4.814350399999999808e-01 3.677473780000000136e+00 1.000000000000000000e+00 -3.068234543000000158e+01
2.979656900000000053e-01 3.860457299999999758e-01 2.464572396999999881e+01 1.759478375000000128e+01 1.670488160000000111e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 9.288033300000000381e-01 2.263659409999999816e+00 4.814350399999999808e-01 3.677473780000000136e+00 3.000000000000000000e+00 -3.084879899999999964e+01
3.297252299999999803e-01 1.715039140000000017e+00 2.224722195000000013e+01 1.388829012999999968e+01 1.210906210000000094e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093190833999999967e+01
2.252076899999999882e-01 9.612696400000000363e-01 2.472318909999999814e+00 2.131483769000000095e+01 2.738575809999999944e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.017397010999999907e+01
4.914032799999999979e-01 7.544078600000000412e-01 1.848729669999999992e+00 3.695871503000000047e+01 4.387744499999999825e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.137951958000000019e+01
4.469466200000000167e-01 1.802208499999999880e-01 2.076548069999999857e+00 2.055585423999999861e+01 3.416504880000000188e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.283093573000000021e+01 9.208330000000000126e-01 3.066415269999999804e+00 2.220829199999999892e-01 2.597468870000000152e+00 1.000000000000000000e+00 -3.090578800000000115e+01
3.221320799999999873e-01 5.489384099999999878e-01 1.083933210000000091e+00 3.927106738999999891e+01 1.810978380000000110e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.100194845000000043e+01
2.168355299999999986e-01 2.592838700000000274e-01 4.162584950000000283e+00 1.111973266999999943e+01 1.504921210000000009e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306399782999999992e+01 6.303579799999999844e-01 2.600242709999999846e+00 2.842211599999999727e-01 3.620988060000000175e+00 0.000000000000000000e+00 -3.074681716999999992e+01
3.531111100000000058e-01 1.614801680000000017e+00 4.055200783000000087e+01 1.220233211000000040e+01 1.099462280000000014e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.005733277999999942e+01
2.940857000000000054e-01 1.275315350000000070e+00 6.140263509999999592e+00 1.432634378000000019e+01 1.178062369999999914e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.130126976000000028e+01
2.776395700000000022e-01 3.461308300000000004e-01 2.861850830999999928e+01 2.274309741000000074e+01 5.456003999999999854e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.307023669999999971e+00 3.051857239999999916e+00 2.920747699999999836e-01 2.784365740000000145e+00 3.000000000000000000e+00 -3.095160832999999911e+01
3.828565199999999780e-01 1.233272359999999956e+00 2.891584750999999898e+01 1.160995252999999927e+01 8.778150799999999698e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.035879114999999828e+01
1.360852700000000082e-01 1.025242599999999893e+00 1.765822180000000019e+00 3.896763123000000206e+01 3.308087110000000219e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.606207277000000033e+01 6.528965899999999989e-01 5.521002260000000383e+00 7.982182399999999678e-01 1.926525189999999998e+00 0.000000000000000000e+00 -3.133171885999999873e+01
2.770924900000000246e-01 4.432747400000000004e-01 1.914788069999999953e+00 3.350063879999999727e+01 2.473266510000000196e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278229652999999999e+01 9.878785500000000219e-01 2.742395259999999890e+00 4.357823699999999745e-01 2.895880490000000140e+00 0.000000000000000000e+00 -3.071137930000000082e+01
8.279337300000000344e-01 1.712569600000000136e-01 1.152886237999999963e+01 1.722952769000000117e+01 3.278890539999999909e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.108411491000000026e+01
5.719822599999999646e-01 2.292444200000000043e-01 2.250385839999999860e+00 3.007604453000000078e+01 3.806411279999999842e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.291095879999999951e+01 9.270617399999999675e-01 2.886273459999999957e+00 5.610160199999999486e-01 2.929648080000000210e+00 1.000000000000000000e+00 -3.094827636999999854e+01
8.087137399999999587e-01 4.881839499999999776e-01 3.634998835999999756e+01 1.055784592000000011e+01 7.892179499999999459e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.072764014999999915e+01
